community_id,filename,building_ratio,is_building_likely
655921,655921_00.jpg,0.0,0
655921,655921_01.jpg,0.05530532525510204,0
655921,655921_02.jpg,0.012834821428571428,0
846471,846471_00.jpg,0.1356624681122449,1
846471,846471_01.jpg,0.0771484375,0
846471,846471_02.jpg,0.32754703443877553,1
1004145,1004145_00.jpg,0.2137874681122449,1
1004145,1004145_01.jpg,0.18682238520408162,1
1004145,1004145_02.jpg,0.15060985331632654,1
231663,231663_00.jpg,0.016900510204081634,0
231663,231663_01.jpg,0.06897720025510204,0
231663,231663_02.jpg,0.0,0
846143,846143_00.jpg,0.014787946428571428,0
846143,846143_01.jpg,0.05279416454081633,0
846143,846143_02.jpg,0.018534757653061226,0
302315,302315_00.jpg,0.17183514030612246,1
302315,302315_01.jpg,0.2676578443877551,1
302315,302315_02.jpg,0.16541772959183673,1
1285689,1285689_00.jpg,0.30482700892857145,1
846654,846654_00.jpg,0.2100207270408163,1
846654,846654_01.jpg,0.2805325255102041,1
846654,846654_02.jpg,0.07220583545918367,0
485160,485160_00.jpg,0.2352718431122449,1
485160,485160_01.jpg,0.3016780931122449,1
485160,485160_02.jpg,0.2896006058673469,1
492068,492068_00.jpg,0.008808992346938776,0
492068,492068_01.jpg,0.02596859056122449,0
492068,492068_02.jpg,0.07114955357142858,0
513050,513050_00.jpg,0.013831313775510204,0
513050,513050_01.jpg,0.08575813137755102,1
513050,513050_02.jpg,0.18299585459183673,1
1000647,1000647_00.jpg,0.16651387117346939,1
1000647,1000647_01.jpg,0.19650829081632654,1
1000647,1000647_02.jpg,0.0,0
1390461,1390461_00.jpg,0.3705556441326531,1
1390461,1390461_01.jpg,0.2766661352040816,1
1390461,1390461_02.jpg,0.3419563137755102,1
846197,846197_00.jpg,0.10979352678571429,1
846197,846197_01.jpg,0.007114955357142857,0
846197,846197_02.jpg,0.12029655612244898,1
1064085,1064085_00.jpg,0.30482700892857145,1
233332,233332_00.jpg,0.011658960459183673,0
233332,233332_01.jpg,0.0033681441326530613,0
233332,233332_02.jpg,0.0,0
302131,302131_00.jpg,0.30482700892857145,1
221902,221902_00.jpg,0.32858338647959184,1
221902,221902_01.jpg,0.07840401785714286,0
221902,221902_02.jpg,0.007334183673469388,0
302884,302884_00.jpg,0.30482700892857145,1
228138,228138_00.jpg,0.12356505102040816,1
228138,228138_01.jpg,0.0664859693877551,0
228138,228138_02.jpg,0.0,0
238044,238044_00.jpg,0.0,0
238044,238044_01.jpg,0.0,0
238044,238044_02.jpg,0.0,0
301525,301525_00.jpg,0.2712452168367347,1
301525,301525_01.jpg,0.20517777423469388,1
301525,301525_02.jpg,0.14032605229591838,1
1466500,1466500_00.jpg,0.30482700892857145,1
1466492,1466492_00.jpg,0.30482700892857145,1
1466619,1466619_00.jpg,0.30482700892857145,1
