community_id,filename,efficientnet_quality
1004145,1004145_00.jpg,8330.2958984375
1004145,1004145_01.jpg,114436.7578125
1004145,1004145_02.jpg,956.9928588867188
1004145,1004145_03.jpg,145382.59375
1004145,1004145_04.jpg,905.9498291015625
1004145,1004145_05.jpg,5619.59033203125
231663,231663_00.jpg,11308.8798828125
231663,231663_01.jpg,2406.079833984375
231663,231663_02.jpg,142193.21875
231663,231663_03.jpg,399088.1875
231663,231663_04.jpg,17038.373046875
231663,231663_05.jpg,4191.6044921875
846143,846143_00.jpg,1363.2987060546875
846143,846143_01.jpg,55421.55078125
846143,846143_02.jpg,94025.578125
846143,846143_03.jpg,1655.3990478515625
846143,846143_04.jpg,5315.1953125
846143,846143_05.jpg,233.61431884765625
233332,233332_00.jpg,39772.37109375
233332,233332_01.jpg,475.2406005859375
233332,233332_02.jpg,3512.617919921875
233332,233332_03.jpg,822.9071655273438
233332,233332_04.jpg,128469.3046875
233332,233332_05.jpg,10380.6435546875
221902,221902_00.jpg,7230.39208984375
221902,221902_01.jpg,57129.01171875
221902,221902_02.jpg,338.099853515625
221902,221902_03.jpg,3338.353271484375
221902,221902_04.jpg,114506.5859375
221902,221902_05.jpg,94550.5390625
228138,228138_00.jpg,8835.7353515625
228138,228138_01.jpg,3309.9150390625
228138,228138_02.jpg,297.29052734375
228138,228138_03.jpg,99530.6015625
228138,228138_04.jpg,158464.90625
228138,228138_05.jpg,106.2108154296875
301525,301525_00.jpg,-23384.275390625
301525,301525_01.jpg,1023.0631103515625
301525,301525_02.jpg,186339.125
301525,301525_03.jpg,18146.580078125
301525,301525_04.jpg,56162.66796875
301525,301525_05.jpg,1376.7227783203125
261840,261840_00.jpg,61839.4921875
261840,261840_01.jpg,331.1761474609375
261840,261840_02.jpg,6229.7255859375
261840,261840_03.jpg,30047.396484375
261840,261840_04.jpg,93860.6640625
261840,261840_05.jpg,153153.15625
213773,213773_00.jpg,139859.71875
213773,213773_01.jpg,158241.171875
213773,213773_02.jpg,-2210.544677734375
213773,213773_03.jpg,14300.8857421875
213773,213773_04.jpg,2719.574462890625
213773,213773_05.jpg,1707.6646728515625
213482,213482_00.jpg,-7.025332927703857
213482,213482_01.jpg,-401.9398498535156
213482,213482_02.jpg,105259.3671875
213482,213482_03.jpg,-3852.245361328125
213482,213482_04.jpg,13160.3583984375
213482,213482_05.jpg,79246.453125
1285692,1285692_00.jpg,66668.5078125
1285692,1285692_01.jpg,1994.685302734375
1285692,1285692_02.jpg,55.54071044921875
1285692,1285692_03.jpg,375.52105712890625
1285692,1285692_04.jpg,-306.08416748046875
1285692,1285692_05.jpg,361.5201110839844
988207,988207_00.jpg,167346.84375
988207,988207_01.jpg,113529.0
988207,988207_02.jpg,78.77427673339844
988207,988207_03.jpg,11586.8212890625
364312,364312_00.jpg,-1760.1322021484375
364312,364312_01.jpg,189.54998779296875
364312,364312_02.jpg,90405.9765625
364312,364312_03.jpg,1011.2421875
364312,364312_04.jpg,149786.3125
364312,364312_05.jpg,127888.8203125
847435,847435_00.jpg,111310.6640625
847435,847435_01.jpg,723.0006103515625
847435,847435_02.jpg,15907.4150390625
847435,847435_03.jpg,15634.9072265625
847435,847435_04.jpg,-205.8551025390625
847435,847435_05.jpg,-1006.8185424804688
366776,366776_00.jpg,2111.075927734375
366776,366776_01.jpg,29.320337295532227
366776,366776_02.jpg,2068.493896484375
366776,366776_03.jpg,501.8695068359375
366776,366776_04.jpg,117.2381591796875
366776,366776_05.jpg,83190.0234375
301751,301751_00.jpg,26256.01953125
301751,301751_01.jpg,101783.921875
301751,301751_02.jpg,14.6709623336792
301751,301751_03.jpg,12452.892578125
301751,301751_04.jpg,129534.796875
301751,301751_05.jpg,114630.640625
846426,846426_00.jpg,852.2410278320312
846426,846426_01.jpg,29025.154296875
846426,846426_02.jpg,408.9060974121094
846426,846426_03.jpg,206.7241973876953
846426,846426_04.jpg,-294.4732360839844
846426,846426_05.jpg,32330.744140625
317424,317424_00.jpg,738.215087890625
317424,317424_01.jpg,2256.425048828125
317424,317424_02.jpg,63326.203125
317424,317424_03.jpg,65273.69140625
317424,317424_04.jpg,59708.953125
317424,317424_05.jpg,4000.798583984375
286232,286232_00.jpg,1124.1951904296875
286232,286232_01.jpg,61272.29296875
286232,286232_02.jpg,32511.201171875
286232,286232_03.jpg,2508.511962890625
286232,286232_04.jpg,53916.66015625
286232,286232_05.jpg,38.94424819946289
847446,847446_00.jpg,45479.44921875
847446,847446_01.jpg,61097.99609375
847446,847446_02.jpg,44638.0078125
847446,847446_03.jpg,10168.1591796875
847446,847446_04.jpg,99389.0546875
847446,847446_05.jpg,215146.84375
847451,847451_00.jpg,46811.2890625
847451,847451_01.jpg,2854.00390625
847451,847451_02.jpg,600.3097534179688
847451,847451_03.jpg,20267.123046875
847451,847451_04.jpg,70216.7421875
847451,847451_05.jpg,141578.34375
802393,802393_00.jpg,80818.4296875
802393,802393_01.jpg,-1720.3275146484375
802393,802393_02.jpg,685.0299072265625
802393,802393_03.jpg,181.96160888671875
802393,802393_04.jpg,-2199.289794921875
802393,802393_05.jpg,1277.1844482421875
914458,914458_00.jpg,-376.2513427734375
914458,914458_01.jpg,5578.83154296875
914458,914458_02.jpg,138579.484375
914458,914458_03.jpg,-3268.330322265625
301536,301536_00.jpg,7162.34716796875
301536,301536_01.jpg,1746.48046875
301536,301536_02.jpg,-695.3175659179688
301536,301536_03.jpg,142779.09375
301536,301536_04.jpg,75875.7578125
301536,301536_05.jpg,591.072998046875
212596,212596_00.jpg,37049.70703125
212596,212596_01.jpg,58970.01171875
212596,212596_02.jpg,-384.1546630859375
212596,212596_03.jpg,83601.84375
212596,212596_04.jpg,159803.9375
212596,212596_05.jpg,144366.03125
846371,846371_00.jpg,25.89143943786621
846371,846371_01.jpg,11804.0830078125
846371,846371_02.jpg,25883.224609375
846371,846371_03.jpg,1038.7662353515625
846371,846371_04.jpg,1309.2816162109375
846371,846371_05.jpg,18964.564453125
847716,847716_00.jpg,598.8883056640625
847716,847716_01.jpg,2349.19921875
847716,847716_02.jpg,21361.166015625
847716,847716_03.jpg,91949.2890625
847716,847716_04.jpg,-3119.645751953125
847716,847716_05.jpg,98878.9296875
302594,302594_00.jpg,-767.0540771484375
302594,302594_01.jpg,38180.03515625
302594,302594_02.jpg,187523.078125
302594,302594_03.jpg,558.9779052734375
302594,302594_04.jpg,162155.53125
302594,302594_05.jpg,185347.28125
846871,846871_00.jpg,571.792724609375
846871,846871_01.jpg,13.79074478149414
846871,846871_02.jpg,1729.7069091796875
846871,846871_03.jpg,180930.75
846871,846871_04.jpg,118003.8515625
846871,846871_05.jpg,13703.970703125
846942,846942_00.jpg,4088.950439453125
846942,846942_01.jpg,49164.17578125
846942,846942_02.jpg,54081.05859375
846942,846942_03.jpg,43378.37109375
846942,846942_04.jpg,96069.609375
846942,846942_05.jpg,3172.075927734375
260136,260136_00.jpg,888.125244140625
260136,260136_01.jpg,96588.0078125
260136,260136_02.jpg,17484.798828125
260136,260136_03.jpg,45071.109375
260136,260136_04.jpg,127990.6328125
260136,260136_05.jpg,21943.22265625
212959,212959_00.jpg,542.4686279296875
212959,212959_01.jpg,99963.3515625
212959,212959_02.jpg,2126.12890625
212959,212959_03.jpg,848.2271728515625
212959,212959_04.jpg,63624.5859375
212959,212959_05.jpg,84456.6640625
847060,847060_00.jpg,653.826171875
847060,847060_01.jpg,1426.1783447265625
847060,847060_02.jpg,213.55172729492188
847060,847060_03.jpg,34382.56640625
847060,847060_04.jpg,174080.59375
847060,847060_05.jpg,152473.671875
880146,880146_00.jpg,17.253660202026367
880146,880146_01.jpg,278.13232421875
880146,880146_02.jpg,56.5528450012207
880146,880146_03.jpg,1003.188720703125
880146,880146_04.jpg,4075.302734375
880146,880146_05.jpg,22222.841796875
944920,944920_00.jpg,11156.3623046875
944920,944920_01.jpg,1633.593505859375
944920,944920_02.jpg,55919.84765625
944920,944920_03.jpg,4256.7529296875
944920,944920_04.jpg,-1208.159912109375
944920,944920_05.jpg,-68.95333862304688
1024007,1024007_00.jpg,9192.29296875
1004195,1004195_00.jpg,30058.55859375
1004195,1004195_01.jpg,1030.613525390625
1004195,1004195_02.jpg,214.00453186035156
1004195,1004195_03.jpg,29336.029296875
1004195,1004195_04.jpg,-2072.070068359375
1004195,1004195_05.jpg,9360.1357421875
1190756,1190756_00.jpg,1857.23583984375
1190756,1190756_01.jpg,-4.903759002685547
1190756,1190756_02.jpg,20466.8046875
1190756,1190756_03.jpg,149587.6875
1190756,1190756_04.jpg,205239.09375
1190756,1190756_05.jpg,192468.21875
1266917,1266917_00.jpg,77384.234375
1266917,1266917_01.jpg,27287.849609375
1266917,1266917_02.jpg,861.630615234375
1266917,1266917_03.jpg,28038.708984375
1266917,1266917_04.jpg,18166.7734375
1266917,1266917_05.jpg,74847.6640625
847237,847237_00.jpg,-1520.02587890625
847237,847237_01.jpg,11283.9130859375
847237,847237_02.jpg,259.02252197265625
847237,847237_03.jpg,85569.6171875
847237,847237_04.jpg,168413.40625
847237,847237_05.jpg,942.5867919921875
1297438,1297438_00.jpg,9192.29296875
1474653,1474653_00.jpg,9192.29296875
1499288,1499288_00.jpg,180.6170654296875
1499288,1499288_01.jpg,1098.322021484375
1499288,1499288_02.jpg,119229.4609375
1499288,1499288_03.jpg,171229.65625
1499288,1499288_04.jpg,-1271.3472900390625
1499288,1499288_05.jpg,3563.701904296875
1410834,1410834_00.jpg,9192.29296875
1439479,1439479_00.jpg,9192.29296875
1441912,1441912_00.jpg,9192.29296875
846230,846230_00.jpg,-859.0400390625
846230,846230_01.jpg,-2438.315673828125
846230,846230_02.jpg,151852.65625
846230,846230_03.jpg,142722.40625
846230,846230_04.jpg,76542.5546875
846230,846230_05.jpg,41796.2265625
232838,232838_00.jpg,1339.6409912109375
232838,232838_01.jpg,47987.65625
232838,232838_02.jpg,345.59686279296875
232838,232838_03.jpg,1744.2926025390625
232838,232838_04.jpg,24132.220703125
232838,232838_05.jpg,76945.890625
1498025,1498025_00.jpg,9192.29296875
1030068,1030068_00.jpg,-179.119873046875
1030068,1030068_01.jpg,127325.0703125
1030068,1030068_02.jpg,-1058.768798828125
1030068,1030068_03.jpg,18736.5859375
1030068,1030068_04.jpg,-6.003067493438721
1030068,1030068_05.jpg,131.68716430664062
244193,244193_00.jpg,3138.06591796875
244193,244193_01.jpg,545.4423217773438
244193,244193_02.jpg,-2690.0908203125
244193,244193_03.jpg,115219.3125
244193,244193_04.jpg,7470.26318359375
244193,244193_05.jpg,5339.28759765625
847480,847480_00.jpg,1165.5977783203125
847480,847480_01.jpg,-3227.327392578125
847480,847480_02.jpg,-782.30322265625
847480,847480_03.jpg,3111.032470703125
847480,847480_04.jpg,54732.08984375
847480,847480_05.jpg,9705.7158203125
846278,846278_00.jpg,48.3683967590332
846278,846278_01.jpg,690.14013671875
846278,846278_02.jpg,207203.328125
846278,846278_03.jpg,72223.6796875
846278,846278_04.jpg,56955.08984375
846278,846278_05.jpg,-676.345947265625
846430,846430_00.jpg,30872.02734375
846430,846430_01.jpg,-2422.054443359375
846430,846430_02.jpg,10427.1845703125
846430,846430_03.jpg,4230.1767578125
846430,846430_04.jpg,-3953.84375
846430,846430_05.jpg,5007.712890625
302742,302742_00.jpg,3863.467041015625
302742,302742_01.jpg,320.6784973144531
302742,302742_02.jpg,135.91851806640625
302742,302742_03.jpg,298.13720703125
302742,302742_04.jpg,26139.62109375
302742,302742_05.jpg,600.7911987304688
302350,302350_00.jpg,24508.458984375
302350,302350_01.jpg,510.70263671875
302350,302350_02.jpg,23245.4453125
302350,302350_03.jpg,70327.3671875
302350,302350_04.jpg,1849.0220947265625
302350,302350_05.jpg,3545.30322265625
235130,235130_00.jpg,-723.7702026367188
